Year_month,DANE_Year_Month,Period,Codigo.DANE.period,Codigo.DANE.year,Codigo.DANE,Year,Month,SST12,SST3,SST34,SST4,NATL,SATL,TROP,SOI,Equatorial_SOI,CPOLR,Winds_Equator,Rain,Temperature,MPI,min_masl,vectors,Total_pob,cases,sir,excess
2017-5,76001-2017-5,125,76001125,760012017,76001,2017,5,24.96,27.59,28.3,28.98,26.79,26.47,28.78,0.4,-0.1,0.13,3.3,284.7514488,21.65677143,11.9,1000,0,2205615,0,0,0
2017-6,76001-2017-6,126,76001126,760012017,76001,2017,6,23.15,26.71,28.1,29.28,27.27,25.26,28.22,-0.7,0.5,5.2,-0.3,181.60926,21.79400536,11.9,1000,0,2205615,0,0,0
2017-7,76001-2017-7,127,76001127,760012017,76001,2017,7,21.52,26.02,27.58,29.02,27.84,23.92,27.71,1.3,0.5,-5.39,-1.2,44.11711012,21.97050016,11.9,1000,0,2205615,0,0,0
2017-8,76001-2017-8,128,76001128,760012017,76001,2017,8,20.58,25.23,26.85,28.78,28.25,23.48,27.46,0.9,-0.5,1.74,-4.2,133.287827,21.96654061,11.9,1000,0,2205615,0,0,0
2017-9,76001-2017-9,129,76001129,760012017,76001,2017,9,19.87,24.5,26.44,28.59,28.42,23.26,27.34,1,-0.1,9.9,-4.6,111.5918639,22.25045577,11.9,1000,0,2205615,0,0,0
2017-10,76001-2017-10,130,76001130,760012017,76001,2017,10,19.8,24.69,26.4,28.56,28.13,23.5,27.59,1.5,-1.2,6.98,6.5,230.1943204,21.63279975,11.9,1000,0,2205615,0,0,0
2017-11,76001-2017-11,131,76001131,760012017,76001,2017,11,20.5,24.25,25.91,28.32,27.79,24,27.66,1.5,-2.3,12.54,13.2,181.6892709,21.20097186,11.9,1000,0,2205615,0,0,0
2017-12,76001-2017-12,132,76001132,760012017,76001,2017,12,21.62,24.12,25.72,28.06,27.27,24.54,27.48,-0.2,-1.1,16.99,14.6,140.5240478,21.0863992,11.9,1000,0,2205615,0,0,0
2018-1,76001-2018-1,133,76001133,760012018,76001,2018,1,23.78,24.59,25.87,28.02,26.26,25.72,27.5,1.8,-2.3,23.8,18.9,304.053639,21.52235196,11.9,1000,0,2227642,0,0,0
2018-2,76001-2018-2,134,76001134,760012018,76001,2018,2,25.61,25.59,26.06,27.84,25.49,26.31,27.72,-0.8,-0.1,2.8,17.5,275.4357886,21.81745157,11.9,1000,0,2227642,0,0,0
2018-3,76001-2018-3,135,76001135,760012018,76001,2018,3,25.85,26.43,26.5,28.04,25.52,26.82,28.15,2.4,-1.1,13.06,19.8,216.0682116,22.36925872,11.9,1000,0,2227642,0,0,0
2018-4,76001-2018-4,136,76001136,760012018,76001,2018,4,24.89,27.08,27.31,28.56,25.64,26.96,28.56,0.8,-0.6,20.87,12.6,276.2562134,21.55443514,11.9,1000,0,2227642,0,0,0
2018-5,76001-2018-5,137,76001137,760012018,76001,2018,5,24.07,27.07,27.77,28.92,25.84,26.24,28.51,0.6,-0.1,14.55,5.9,312.6335665,22.06099834,11.9,1000,0,2227642,0,0,0
2018-6,76001-2018-6,138,76001138,760012018,76001,2018,6,22.48,26.82,27.86,29.08,26.03,25.14,28.02,-0.2,0.4,9.45,-2.9,165.5610014,21.81486597,11.9,1000,0,2227642,0,0,0
2018-7,76001-2018-7,139,76001139,760012018,76001,2018,7,21.54,26.14,27.52,29.01,26.75,23.94,27.51,0.4,-0.7,2.83,3,84.26511468,21.98331516,11.9,1000,0,2227642,0,0,0
2018-8,76001-2018-8,140,76001140,760012018,76001,2018,8,20.67,25.36,27.18,29.16,27.45,23.36,27.29,-0.5,-0.4,2.74,-3,48.73568213,22.18667238,11.9,1000,0,2227642,0,0,0
2018-9,76001-2018-9,141,76001141,760012018,76001,2018,9,20.6,25.29,27.1,29.13,28.14,23.17,27.45,-1.5,-0.2,1.67,-5.6,121.8227198,22.09184138,11.9,1000,0,2227642,0,0,0
2018-10,76001-2018-10,142,76001142,760012018,76001,2018,10,21.15,25.85,27.63,29.56,28.15,23.75,27.83,0.6,0.5,3.21,-0.9,164.3796408,21.63230358,11.9,1000,0,2227642,0,0,0
2018-11,76001-2018-11,143,76001143,760012018,76001,2018,11,22.4,26.12,27.69,29.46,27.51,24.2,28.06,-0.1,0.6,-4.24,7.8,227.2188489,21.69881708,11.9,1000,0,2227642,0,0,0
2018-12,76001-2018-12,144,76001144,760012018,76001,2018,12,23.67,26.21,27.54,29.41,26.45,24.97,28.08,1.7,-0.5,-4.27,14.4,126.1831782,21.91215414,11.9,1000,0,2227642,0,0,0
2019-1,76001-2019-1,145,76001145,760012019,76001,2019,1,25.32,26.41,27.24,29.06,25.83,25.93,28.03,-0.1,0.3,-4.53,17.6,159.5603856,22.20451257,11.9,1000,0,2241491,0,0,0
2019-2,76001-2019-2,146,76001146,760012019,76001,2019,2,26.77,27.09,27.44,28.94,25.7,26.99,28.16,-2.3,1.9,-19.51,13,215.5796865,22.76046854,11.9,1000,0,2241491,0,0,0
2019-3,76001-2019-3,147,76001147,760012019,76001,2019,3,27.11,27.95,28.21,29.09,25.42,27.84,28.63,-0.5,0.7,-20.92,10.6,237.11588,23.00221772,11.9,1000,0,2241491,0,0,0
2019-4,76001-2019-4,148,76001148,760012019,76001,2019,4,26.2,28.21,28.53,29.13,25.84,27.34,28.92,0.2,0.1,-11.1,9.9,423.9825588,22.38704278,11.9,1000,0,2241491,0,0,0
2019-5,76001-2019-5,149,76001149,760012019,76001,2019,5,24.76,27.87,28.63,29.41,26.27,26.47,28.82,-0.7,0.7,-13.58,3.1,240.2442415,22.33020558,11.9,1000,0,2241491,0,0,0
2019-6,76001-2019-6,150,76001150,760012019,76001,2019,6,23.15,27.07,28.31,29.53,26.89,25.12,28.3,-0.7,-0.2,-10.28,4.4,273.9538229,21.73118906,11.9,1000,0,2241491,0,0,0
2019-7,76001-2019-7,151,76001151,760012019,76001,2019,7,21.24,25.93,27.72,29.51,27.35,23.92,27.7,-0.6,0.3,-2.63,-4,102.8239369,21.04750053,11.9,1000,0,2241491,0,0,0
2019-8,76001-2019-8,152,76001152,760012019,76001,2019,8,20.39,25.11,27.05,29.31,27.89,23.06,27.34,-0.2,0,-0.22,-2.2,44.87853967,21.65394333,11.9,1000,0,2241491,0,0,0
2019-9,76001-2019-9,153,76001153,760012019,76001,2019,9,19.86,24.8,26.75,29.25,28.55,23.24,27.35,-1.9,1,4.99,-8.5,166.9570713,21.26661417,11.9,1000,0,2241491,0,0,0
2019-10,76001-2019-10,154,76001154,760012019,76001,2019,10,19.94,25.25,27.28,29.53,28.48,23.56,27.73,-0.6,-0.2,3.5,-2.3,238.6930325,20.30287833,11.9,1000,0,2241491,0,0,0
2019-11,76001-2019-11,155,76001155,760012019,76001,2019,11,21.49,25.57,27.28,29.4,27.73,24.74,28.02,-1.4,0,4.85,8,224.5720201,20.26137912,11.9,1000,0,2241491,0,0,0
2019-12,76001-2019-12,156,76001156,760012019,76001,2019,12,23.11,25.56,27.08,29.29,26.8,25.57,28.09,-0.9,0,0.43,9.8,196.3145814,20.49466069,11.9,1000,0,2241491,0,0,0
2020-1,76001-2020-1,157,76001157,760012020,76001,2020,1,24.49,25.89,27.08,29.16,26.07,26.7,28.19,0.3,0,-12.41,20.1,161.1526431,20.90491998,11.9,1000,0,2252616,0,0,0
2020-2,76001-2020-2,158,76001158,760012020,76001,2020,2,26.24,26.48,27.09,28.98,25.79,27.23,28.34,-0.1,0.8,-16.23,20.5,178.8297376,21.30697063,11.9,1000,0,2252616,0,0,0
2020-3,76001-2020-3,159,76001159,760012020,76001,2020,3,27.04,27.34,27.7,28.95,25.96,27.69,28.74,-0.2,0.3,3,15.5,182.0206344,21.10391313,11.9,1000,0,2252616,0,0,0
2020-4,76001-2020-4,160,76001160,760012020,76001,2020,4,26.01,27.96,28.22,29.04,26.33,27.49,29.06,0.3,0.9,10.59,12.4,208.3186998,21.0846303,11.9,1000,0,2252616,0,0,0
2020-5,76001-2020-5,161,76001161,760012020,76001,2020,5,24.33,27.08,27.67,28.83,26.58,26.81,28.79,0.7,0,7.44,9.9,212.0675022,21.3884732,11.9,1000,0,2252616,0,0,0
2020-6,76001-2020-6,162,76001162,760012020,76001,2020,6,22.31,26.07,27.44,28.99,27.32,25.32,28.24,-0.6,-0.3,13.57,2,109.703825,20.66881846,11.9,1000,0,2252616,0,0,0
2020-7,76001-2020-7,163,76001163,760012020,76001,2020,7,20.83,25.45,27.15,28.83,27.77,24.07,27.76,0.7,-1.4,9.24,3,141.4081408,20.48971935,11.9,1000,0,2252616,0,0,0
2020-8,76001-2020-8,164,76001164,760012020,76001,2020,8,20.17,24.79,26.38,28.36,28.15,23.52,27.38,1.8,-1.2,7.44,-2.5,171.8837596,21.02313391,11.9,1000,0,2252616,0,0,0
2020-9,76001-2020-9,165,76001165,760012020,76001,2020,9,19.82,24.21,26.12,28.25,28.54,23.16,27.28,1.5,-1.2,8.75,4,138.4171691,20.90636024,11.9,1000,0,2252616,0,0,0
2020-10,76001-2020-10,166,76001166,760012020,76001,2020,10,20.12,24.19,25.64,27.97,28.4,23.53,27.46,0.8,-1.5,11.11,9.3,164.4263815,20.61339418,11.9,1000,0,2252616,0,0,0
2020-11,76001-2020-11,167,76001167,760012020,76001,2020,11,20.95,24.17,25.59,27.98,27.78,24.01,27.62,1.1,-0.4,15.42,10.3,192.9059612,20.13648988,11.9,1000,0,2252616,0,0,0
2020-12,76001-2020-12,168,76001168,760012020,76001,2020,12,21.98,24.56,25.66,27.6,27.15,24.54,27.54,3,-1.5,19.3,24.5,182.4165916,19.92445021,11.9,1000,0,2252616,0,0,0
2021-1,76001-2021-1,169,76001169,760012021,76001,2021,1,23.78,25.16,25.67,27.22,26.48,25.6,27.45,3.2,-1.9,20.73,30.6,156.820511,20.11708269,11.9,1000,0,2264748,0,0,0
2021-2,76001-2021-2,170,76001170,760012021,76001,2021,2,25.51,25.67,25.87,27.23,25.8,26.41,27.7,2.5,-1.1,11.18,25.2,220.7812263,20.66585873,11.9,1000,0,2264748,0,0,0
2021-3,76001-2021-3,171,76001171,760012021,76001,2021,3,26.18,26.69,26.69,27.81,25.69,26.89,28.17,0.6,-1,11.17,16.2,295.5272227,19.90869588,11.9,1000,0,2264748,0,0,0
2021-4,76001-2021-4,172,76001172,760012021,76001,2021,4,24.6,26.81,27.24,28.33,26.03,27.14,28.48,0.6,0.3,-4.76,17.2,288.3331071,19.81456568,11.9,1000,0,2264748,0,0,0
2021-5,76001-2021-5,173,76001173,760012021,76001,2021,5,23.78,26.76,27.56,28.73,26.35,26.78,28.47,0.8,-0.9,3.37,13.1,302.0820267,20.00424484,11.9,1000,0,2264748,0,0,0
2021-6,76001-2021-6,174,76001174,760012021,76001,2021,6,23.12,26.55,27.67,28.88,26.81,25.64,28.12,0.7,0.5,8.91,3.7,215.8367205,19.77515045,11.9,1000,0,2264748,0,0,0
2021-7,76001-2021-7,175,76001175,760012021,76001,2021,7,22.08,25.77,27.11,28.66,27.31,24.69,27.69,2.3,-0.9,0.33,9.9,133.0850417,20.31623154,11.9,1000,0,2264748,0,0,0
2021-8,76001-2021-8,176,76001176,760012021,76001,2021,8,20.84,25.02,26.62,28.62,27.97,24.01,27.41,1,-0.2,9.97,-2.2,146.3639398,20.47271713,11.9,1000,0,2264748,0,0,0
2021-9,76001-2021-9,177,76001177,760012021,76001,2021,9,20.76,24.84,26.49,28.25,28.57,23.67,27.44,1.3,-1.1,6.84,5.7,106.1201832,20.43040464,11.9,1000,0,2264748,0,0,0
2021-10,76001-2021-10,178,76001178,760012021,76001,2021,10,20.58,24.53,26,28.11,28.29,24.06,27.59,1.2,-1.2,12.94,3.4,278.1093275,20.01161957,11.9,1000,0,2264748,0,0,0
2021-11,76001-2021-11,179,76001179,760012021,76001,2021,11,20.81,24.43,25.97,27.99,27.9,24.53,27.69,1.6,-1.6,15.1,14,177.5165956,19.20051134,11.9,1000,0,2264748,0,0,0
2021-12,76001-2021-12,180,76001180,760012021,76001,2021,12,21.31,24.06,25.6,27.68,27.05,24.88,27.49,2.5,-0.4,8.27,29.7,242.2268744,19.61274863,11.9,1000,0,2264748,0,0,0
2022-1,76001-2022-1,181,76001181,760012022,76001,2022,1,23.82,24.5,25.73,28,26.34,26.04,27.59,0.8,-0.5,16.48,23.5,184.8128981,19.61787206,11.9,1000,0,2280907,0,0,0
2022-2,76001-2022-2,182,76001182,760012022,76001,2022,2,24.66,25.32,26.02,27.87,26.08,27.17,27.71,1.8,-1.7,24.38,24.5,267.6635736,19.55190875,11.9,1000,0,2280907,0,0,0
2022-3,76001-2022-3,183,76001183,760012022,76001,2022,3,25.95,26.46,26.34,27.58,25.64,27.45,28.14,2.9,-1.8,22.67,20.8,225.7777629,19.67225614,11.9,1000,0,2280907,0,0,0
2022-4,76001-2022-4,184,76001184,760012022,76001,2022,4,24.31,26.68,26.85,27.79,25.89,27.23,28.46,2.8,-1.3,18.55,16.7,262.1795653,19.9646619,11.9,1000,0,2280907,0,0,0
2022-5,76001-2022-5,185,76001185,760012022,76001,2022,5,23.2,26.3,26.83,27.93,26.65,26.29,28.32,2.4,-1,15.33,13.2,209.8536058,20.04052462,11.9,1000,0,2280907,0,0,0
2022-6,76001-2022-6,186,76001186,760012022,76001,2022,6,21.77,26.02,27.03,28.27,27.11,25.36,27.94,2.8,-1.1,9.42,5.7,223.0558934,19.35083626,11.9,1000,0,2280907,0,0,0
2022-7,76001-2022-7,187,76001187,760012022,76001,2022,7,20.67,25.51,26.68,27.9,27.44,23.88,27.32,1.3,-1.8,6.69,10.9,185.8826756,19.98308425,11.9,1000,0,2280907,0,0,0
2022-8,76001-2022-8,188,76001188,760012022,76001,2022,8,20.29,24.69,25.92,27.76,28.09,23.26,27.09,1.7,-1.6,11.66,0.2,106.2310907,20.20505046,11.9,1000,0,2280907,0,0,0
2022-9,76001-2022-9,189,76001189,760012022,76001,2022,9,19.46,24.21,25.83,27.67,28.56,23.23,27.11,2.7,-0.8,11.05,-2.7,146.3441639,20.28913445,11.9,1000,0,2280907,0,0,0
2022-10,76001-2022-10,190,76001190,760012022,76001,2022,10,19.06,24.17,25.92,27.6,28.38,23.74,27.27,2.8,-1.1,12.15,9,240.8921393,19.74315516,11.9,1000,0,2280907,0,0,0
2022-11,76001-2022-11,191,76001191,760012022,76001,2022,11,20.27,24.31,25.89,27.77,27.48,24.37,27.48,0.5,-0.6,12.28,13.4,256.6268192,19.27334113,11.9,1000,0,2280907,0,0,0
2022-12,76001-2022-12,192,76001192,760012022,76001,2022,12,22.54,24.48,25.81,27.71,26.78,25.16,27.5,3.5,-2,13.08,24.4,195.9155178,19.11519612,11.9,1000,0,2280907,0,0,0
2023-1,76001-2023-1,193,76001193,760012023,76001,2023,1,24.27,25.17,25.88,27.62,25.9,26.32,27.58,1.4,1.1,20.28,18.9,250.0703555,19.26072192,11.9,1000,0,2297230,0,0,0
2023-2,76001-2023-2,194,76001194,760012023,76001,2023,2,26.8,26.25,26.29,27.58,25.71,26.85,27.77,1.4,0.1,12.84,28.1,193.4114896,20.00622865,11.9,1000,0,2297230,0,0,0
2023-3,76001-2023-3,195,76001195,760012023,76001,2023,3,28.12,27.52,27.23,28.09,25.98,27.25,28.4,0.2,0.2,19.71,15.2,305.0270781,19.62632619,11.9,1000,0,2297230,0,0,0
2023-4,76001-2023-4,196,76001196,760012023,76001,2023,4,28.18,28.02,27.99,28.81,26.42,27.2,29.03,0.2,0,3.09,13.3,263.8821818,20.0980995,11.9,1000,0,2297230,0,0,0
2023-5,76001-2023-5,197,76001197,760012023,76001,2023,5,26.63,28.11,28.35,29.12,27.17,26.76,28.99,-1,-1,-7.23,11.3,306.1022644,20.9357244,11.9,1000,0,2297230,0,0,0
2023-6,76001-2023-6,198,76001198,760012023,76001,2023,6,25.81,27.85,28.59,29.48,28.04,25.23,28.53,0.3,-0.5,-3.2,-0.1,88.85029938,20.83347897,11.9,1000,0,2297230,0,0,0
2023-7,76001-2023-7,199,76001199,760012023,76001,2023,7,25.05,27.47,28.37,29.5,28.5,23.98,28.1,-0.3,-0.9,-10.81,2.6,159.3218162,21.33015014,11.9,1000,0,2297230,0,0,0
2023-8,76001-2023-8,200,76001200,760012023,76001,2023,8,24.16,27.17,28.2,29.65,29,23.39,27.97,-0.8,-1.3,-8.06,-5.7,154.8023295,21.50951536,11.9,1000,0,2297230,0,0,0
2023-9,76001-2023-9,201,76001201,760012023,76001,2023,9,23.4,27.08,28.29,29.77,29.48,23.23,28.07,-1.3,-1.2,-12.57,-0.9,161.1266974,21.83097584,11.9,1000,0,2297230,0,0,0
2023-10,76001-2023-10,202,76001202,760012023,76001,2023,10,23.34,27.09,28.36,29.93,29.18,23.35,28.25,-0.5,-1.5,-8.33,-2.5,241.8720239,20.47215274,11.9,1000,0,2297230,0,0,0
2023-11,76001-2023-11,203,76001203,760012023,76001,2023,11,23.85,27.28,28.72,30.12,28.46,24.59,28.56,-0.8,-1.3,-16.36,0.4,172.9945624,20.56380734,11.9,1000,0,2297230,0,0,0
2023-12,76001-2023-12,204,76001204,760012023,76001,2023,12,24.25,27.33,28.64,29.84,27.76,25.92,28.62,-0.2,-1.4,-21.78,5.5,254.6269349,20.52412013,11.9,1000,0,2297230,0,0,0
2007-1,66456-2007-1,1,66456001,664562007,66456,2007,1,25.13,26.61,27.31,28.92,26.19,25.57,27.94,-1.3,0.2,-18.3,14.4,256.0120396,17.19691906,65.3,600,2.071823204,15189,14,9.209655714,1
2007-2,66456-2007-2,2,66456002,664562007,66456,2007,2,26.26,26.52,26.84,28.61,26.12,26.48,28.02,-0.1,-0.1,2.34,10.2,93.78696329,16.47177785,65.3,600,2.071823204,15189,26,15.58320967,1
2007-3,66456-2007-3,3,66456003,664562007,66456,2007,3,26.28,26.71,27.16,28.63,25.83,26.84,28.25,0.3,-0.6,9.12,14,345.3536665,16.70026508,65.3,600,2.071823204,15189,10,6.5940425,1
2007-4,66456-2007-4,4,66456004,664562007,66456,2007,4,25.19,27.26,27.7,28.66,26.1,26.77,28.56,-0.2,0.1,1.37,9.9,511.4372058,16.3485022,65.3,600,2.071823204,15189,34,21.86552302,1
2007-5,66456-2007-5,5,66456005,664562007,66456,2007,5,23.49,26.42,27.45,28.65,26.39,26.2,28.33,-0.2,0.2,6.13,4.2,450.0122996,16.44799406,65.3,600,2.071823204,15189,52,25.23699383,1
2007-6,66456-2007-6,6,66456006,664562007,66456,2007,6,22.34,26.19,27.57,28.73,26.67,25.06,27.97,0.9,-2.1,5.25,7.1,285.0833249,16.39536459,65.3,600,2.071823204,15189,48,24.7879686,1
2007-7,66456-2007-7,7,66456007,664562007,66456,2007,7,21.18,25.24,26.89,28.55,27.11,23.74,27.32,-0.5,-0.4,10.51,-0.2,318.80408,16.51292826,65.3,600,2.071823204,15189,46,20.37588356,1
2007-8,66456-2007-8,8,66456008,664562007,66456,2007,8,19.89,24.2,26.32,28.53,27.44,23.05,27.01,0.7,-0.5,5.35,-2,464.1060557,16.1198519,65.3,600,2.071823204,15189,24,12.96796743,1
2007-9,66456-2007-9,9,66456009,664562007,66456,2007,9,19.51,23.99,25.9,28.16,27.9,23.2,27.06,0.3,-1.2,9.48,4.1,388.9830981,16.53486934,65.3,600,2.071823204,15189,24,13.25884814,1
2007-10,66456-2007-10,10,66456010,664562007,66456,2007,10,19.28,23.8,25.58,28.05,28.05,23.25,27.16,1.2,-1,12.59,3.2,394.8168891,15.13291024,65.3,600,2.071823204,15189,24,15.13128506,1
2007-11,66456-2007-11,11,66456011,664562007,66456,2007,11,19.72,23.66,25.4,27.57,27.43,23.94,27.19,1.4,-1.2,9.13,16.1,363.5700438,15.76222466,65.3,600,2.071823204,15189,16,12.7661994,1
2007-12,66456-2007-12,12,66456012,664562007,66456,2007,12,21.12,23.91,25.47,27.65,26.61,24.69,27.21,2.7,-2.1,20.63,16.5,302.9446886,15.04644737,65.3,600,2.071823204,15189,2,1.599704441,1
2008-1,66456-2008-1,13,66456013,664562008,66456,2008,1,24.26,24.32,24.97,26.78,25.89,25.61,27.2,2.9,-1.3,7.56,22,275.7013047,15.95795159,65.3,600,2.071823204,15320,6,1.901335469,1
2008-2,66456-2008-2,14,66456014,664562008,66456,2008,2,26.36,25.3,25.25,26.71,25.31,26.82,27.41,4.4,-1.3,26.74,23.6,311.727048,15.1003766,65.3,600,2.071823204,15320,4,1.455478985,1
2008-3,66456-2008-3,15,66456015,664562008,66456,2008,3,27.12,26.69,26.3,27.14,25.38,27.41,27.91,2.4,-1.3,18.03,15.5,281.4393941,15.37059809,65.3,600,2.071823204,15320,2,0.71149404,0
2008-4,66456-2008-4,16,66456016,664562008,66456,2008,4,26.05,27.28,26.95,27.57,25.61,27.36,28.22,1.1,-1.3,12.2,15.3,349.331924,15.19004286,65.3,600,2.071823204,15320,8,2.248699651,1
2008-5,66456-2008-5,17,66456017,664562008,66456,2008,5,24.69,27.18,27.19,27.9,26.36,26.76,28.19,-0.1,-0.1,12.64,7.6,451.3207915,15.47684239,65.3,600,2.071823204,15320,14,2.898867542,1
2008-6,66456-2008-6,18,66456018,664562008,66456,2008,6,23.62,26.52,27.07,27.99,26.94,25.39,27.73,1,0,5.66,3.9,399.8324072,16.20358111,65.3,600,2.071823204,15320,4,1.508227599,1
2008-7,66456-2008-7,19,66456019,664562008,66456,2008,7,22.74,26.12,27.03,28.11,27.46,24.23,27.37,0.5,-0.3,7.5,-0.4,358.2716511,15.95679775,65.3,600,2.071823204,15320,2,0.569881528,0
2008-8,66456-2008-8,20,66456020,664562008,66456,2008,8,22.04,25.79,26.83,28.02,27.97,23.53,27.22,1.7,-0.6,4.44,-3,392.1420679,15.88705819,65.3,600,2.071823204,15320,6,1.871966555,1
2008-9,66456-2008-9,21,66456021,664562008,66456,2008,9,21.7,25.35,26.52,28.09,28.64,23.19,27.31,2,-0.6,-1.88,-1.3,263.1931802,16.11307752,65.3,600,2.071823204,15320,8,2.622962912,1
2008-10,66456-2008-10,22,66456022,664562008,66456,2008,10,21.32,25.32,26.57,28.25,28.56,23.26,27.49,2.1,-0.4,8.04,1.1,367.8382307,15.70898177,65.3,600,2.071823204,15320,8,2.642093296,1
2008-11,66456-2008-11,23,66456023,664562008,66456,2008,11,21.63,25.15,26.47,28.17,27.88,23.95,27.58,2.2,-1.3,4.46,15.3,511.5266212,15.04389672,65.3,600,2.071823204,15320,4,1.275699411,1
2008-12,66456-2008-12,24,66456024,664562008,66456,2008,12,22.58,24.64,25.83,27.68,27,24.81,27.41,2.4,-1.4,18.49,21.8,283.3701175,15.35415007,65.3,600,2.071823204,15320,4,1.413475817,1
2009-1,66456-2009-1,25,66456025,664562009,66456,2009,1,24.36,25.32,25.76,27.38,26.05,25.72,27.43,1.8,-0.5,17.64,17.6,295.481397,15.55615927,65.3,600,2.071823204,15442,6,1.597585714,1
2009-2,66456-2009-2,26,66456026,664562009,66456,2009,2,25.86,25.96,26.13,27.41,25.33,26.62,27.58,3.1,-1.8,13.58,20.9,267.7531492,15.68388064,65.3,600,2.071823204,15442,26,7.275685862,1
2009-3,66456-2009-3,27,66456027,664562009,66456,2009,3,26.11,26.51,26.61,27.69,25.34,27.35,28.04,0.7,-0.7,9.07,16.7,343.4129387,15.62710607,65.3,600,2.071823204,15442,4,1.15195097,1
2009-4,66456-2009-4,28,66456028,664562009,66456,2009,4,26.07,27.53,27.65,28.3,25.83,27.26,28.47,1.3,-0.7,8.17,9.3,313.4459703,16.29088184,65.3,600,2.071823204,15442,4,1.141552775,1
2009-5,66456-2009-5,29,66456029,664562009,66456,2009,5,25.11,27.59,28.06,28.82,26.08,26.57,28.56,-0.2,-1.2,7.53,3.3,315.5444363,16.53870968,65.3,600,2.071823204,15442,20,5.106394303,1
2009-6,66456-2009-6,30,66456030,664562009,66456,2009,6,23.9,27.28,28.13,28.96,26.57,25.28,28.25,0.2,0,0.78,0,313.7066686,16.53205844,65.3,600,2.071823204,15442,22,5.455814862,1
2009-7,66456-2009-7,31,66456031,664562009,66456,2009,7,22.82,26.66,27.83,29.06,27.35,23.83,27.71,0.4,-0.4,-11.85,2.8,221.5527422,16.74945147,65.3,600,2.071823204,15442,48,10.66841843,1
2009-8,66456-2009-8,32,66456032,664562009,66456,2009,8,21.66,26.05,27.59,29.17,27.79,23.11,27.45,-0.3,-0.8,-0.8,-5.7,360.3359295,16.92040352,65.3,600,2.071823204,15442,36,7.813308198,1
2009-9,66456-2009-9,33,66456033,664562009,66456,2009,9,21.21,25.83,27.48,29.04,28.24,23.1,27.45,0.5,-0.9,-5.88,3.9,205.8781774,17.32446209,65.3,600,2.071823204,15442,44,9.84100175,1
2009-10,66456-2009-10,34,66456034,664562009,66456,2009,10,21.12,25.84,27.69,29.54,28.19,23.62,27.77,-2,-0.1,-2.12,-4.2,338.1560923,16.30205053,65.3,600,2.071823204,15442,70,14.86372541,1
2009-11,66456-2009-11,35,66456035,664562009,66456,2009,11,21.87,26.27,28.25,29.84,27.73,24.16,28,-1,-1.2,-4.89,3.8,309.5582869,16.11050536,65.3,600,2.071823204,15442,54,12.93033838,1
2009-12,66456-2009-12,36,66456036,664562009,66456,2009,12,23.46,26.67,28.33,29.62,26.92,25.26,28.09,-1.2,-0.1,-20.98,7.2,237.1296884,16.59055534,65.3,600,2.071823204,15442,24,6.548624928,1
2010-1,66456-2010-1,37,66456037,664562010,66456,2010,1,24.52,26.73,28.1,29.39,26.42,26.23,28.05,-1.8,0.4,-29.04,9.7,98.34611803,17.22675699,65.3,600,2.071823204,15588,62,11.55890722,1
2010-2,66456-2010-2,38,66456038,664562010,66456,2010,2,25.79,27.12,27.92,29.01,26.24,26.91,28.23,-2.4,0.7,-49,10,158.43137,17.51523488,65.3,600,2.071823204,15588,114,16.51000621,1
2010-3,66456-2010-3,39,66456039,664562010,66456,2010,3,26.5,27.88,28.34,29.1,26.71,27.74,28.68,-1.1,0.4,-25.35,5.1,276.5489304,17.58434236,65.3,600,2.071823204,15588,98,12.62639238,1
2010-4,66456-2010-4,40,66456040,664562010,66456,2010,4,26.35,28.12,28.4,29.21,27.05,27.51,29.04,2,0.4,-7.86,5.3,359.1219661,16.76879696,65.3,600,2.071823204,15588,78,9.79149644,1
2010-5,66456-2010-5,41,66456041,664562010,66456,2010,5,24.75,27.13,27.77,29,27.52,26.64,28.78,1.5,-1.6,8.22,6.6,410.8467435,16.61421208,65.3,600,2.071823204,15588,116,13.81115982,1
2010-6,66456-2010-6,42,66456042,664562010,66456,2010,6,23.36,26.08,27.16,28.58,27.84,25.54,28.15,0.6,-0.2,13.51,1.4,401.3549067,16.30768038,65.3,600,2.071823204,15588,46,6.700059307,1
2010-7,66456-2010-7,43,66456043,664562010,66456,2010,7,20.76,25,26.38,28.13,28.2,24.05,27.47,3,-0.7,12.35,-0.3,434.4381735,16.07130087,65.3,600,2.071823204,15588,44,7.707144468,1
2010-8,66456-2010-8,44,66456044,664562010,66456,2010,8,19.93,24.23,25.69,27.56,28.5,23.22,26.99,3,-1,11.42,0.2,435.2375352,16.8637984,65.3,600,2.071823204,15588,44,8.441178526,1
2010-9,66456-2010-9,45,66456045,664562010,66456,2010,9,19.23,24.07,25.46,27.2,28.7,23.06,26.95,3.7,-1.4,13.67,-4.4,461.3776029,16.21789587,65.3,600,2.071823204,15588,24,6.103322405,1
2010-10,66456-2010-10,46,66456046,664562010,66456,2010,10,19.46,23.72,25.36,27.33,28.64,23.54,27.15,2.9,-1.9,12.4,10.2,406.5299879,15.98395829,65.3,600,2.071823204,15588,14,3.698833031,1
2010-11,66456-2010-11,47,66456047,664562010,66456,2010,11,20.3,23.95,25.38,27.24,28.1,24.09,27.27,2.1,-1.5,16.5,14.6,563.979982,15.13725221,65.3,600,2.071823204,15588,4,1.223178445,1
